Canadian Province,Population
Newfoundland/Labrador,"525,765"
Prince Edward Island,"155,129"
Nova Scotia,"963,309"
New Brunswick,"772,524"
Quebec,"8,433,888"
Ontario,"14,393,683"
Manitoba,"1,357,879"
Saskatchewan,"1,165,938"
Alberta,"4,317,453"
British Columbia,"5,039,661"
Yukon,"40,761"
Northwest Territories,"44,964"
Nunavut,"38,286"
