Canadian Province,Median Income
Northwest Territories,121920
Yukon,111030
Alberta,101780
Saskatchewan,89760
Ontario,89270
British Columbia,87600
Quebec,83780
Manitoba,82380
Newfoundland/Labrador,81230
Prince Edward Island,79440
Nova Scotia,78920
New Brunswick,77020
Nunavut,76900
